id,title,category,brand,description,image_path
B00OP6SMCI,"Two Door Top Load Pet Kennel Travel Crate Dog Cat Pet Cage Carrier Box Tray 23""",Animals & Pet Supplies,Amazonbasics,"Two Door Top Load Pet Kennel Travel Crate Dog Cat Pet Cage Carrier Box Tray 23"". Category: Animals & Pet Supplies. Brand: Amazonbasics",data\images\B00OP6SMCI.jpg
B00QAVNWSK,AmazonBasics Double-Door Folding Metal Dog Crate - Medium (36x23x25 Inches),Animals & Pet Supplies,AmazonBasics,AmazonBasics Double-Door Folding Metal Dog Crate - Medium (36x23x25 Inches). Category: Animals & Pet Supplies. Brand: AmazonBasics,data\images\B00QAVNWSK.jpg
B00QAVO43C,AmazonBasics Single-Door Folding Metal Dog Crate - Large (42x28x30 Inches),Animals & Pet Supplies,AmazonBasics,AmazonBasics Single-Door Folding Metal Dog Crate - Large (42x28x30 Inches). Category: Animals & Pet Supplies. Brand: AmazonBasics,data\images\B00QAVO43C.jpg
B00QFQRELG,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders,Electronics,Amazon,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders. Category: Electronics. Brand: Amazon,data\images\B00QFQRELG.jpg
B00QWO9P0O,AmazonBasics AAA Performance Alkaline Batteries (36 Count),Health & Beauty,Amazonbasics,AmazonBasics AAA Performance Alkaline Batteries (36 Count). Category: Health & Beauty. Brand: Amazonbasics,data\images\B00QWO9P0O.jpg
B00REQKWGA,"Kindle Oasis E-reader with Leather Charging Cover - Black, 6"" High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers",Electronics,Amazon,"Kindle Oasis E-reader with Leather Charging Cover - Black, 6"" High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers. Category: Electronics. Brand: Amazon",data\images\B00REQKWGA.jpg
B00UH4D8G2,Certified Refurbished Amazon Fire TV with Alexa Voice Remote,Electronics,Amazon,Certified Refurbished Amazon Fire TV with Alexa Voice Remote. Category: Electronics. Brand: Amazon,data\images\B00UH4D8G2.jpg
B00VINDBJK,"Kindle Oasis E-reader with Leather Charging Cover - Merlot, 6 High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers","Electronics,Media",Amazon,"Kindle Oasis E-reader with Leather Charging Cover - Merlot, 6 High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers. Category: Electronics,Media. Brand: Amazon",data\images\B00VINDBJK.jpg
B00VKTZFB4,Echo Dot (Previous generation),Electronics,Amazon,Echo Dot (Previous generation). Category: Electronics. Brand: Amazon,data\images\B00VKTZFB4.jpg
B00WRDS8H0,AmazonBasics Ventilated Adjustable Laptop Stand,Electronics,Amazonbasics,AmazonBasics Ventilated Adjustable Laptop Stand. Category: Electronics. Brand: Amazonbasics,data\images\B00WRDS8H0.jpg
B00XNQECFM,Amazon Fire TV Gaming Edition Streaming Media Player,Electronics,Amazon,Amazon Fire TV Gaming Edition Streaming Media Player. Category: Electronics. Brand: Amazon,data\images\B00XNQECFM.jpg
B00Y3QOH5G,Amazon Echo (1st Generationcertified) Color:White Free Shipping,Electronics,Amazon,Amazon Echo (1st Generationcertified) Color:White Free Shipping. Category: Electronics. Brand: Amazon,data\images\B00Y3QOH5G.jpg
B00ZS0G0PG,"Kindle Oasis E-reader with Leather Charging Cover - Walnut, 6 High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers","Electronics,Media",Amazon,"Kindle Oasis E-reader with Leather Charging Cover - Walnut, 6 High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers. Category: Electronics,Media. Brand: Amazon",data\images\B00ZS0G0PG.jpg
B00ZV9PXP2,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016)",Electronics,Amazon,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016). Category: Electronics. Brand: Amazon",data\images\B00ZV9PXP2.jpg
B00ZV9RDKK,Fire TV Stick Streaming Media Player Pair Kit,Electronics,Amazon,Fire TV Stick Streaming Media Player Pair Kit. Category: Electronics. Brand: Amazon,data\images\B00ZV9RDKK.jpg
B010CEHQTG,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",Amazon,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen. Category: Electronics,Hardware. Brand: Amazon",data\images\B010CEHQTG.jpg
B010RLCH2U,AmazonBasics Nespresso Pod Storage Drawer - 50 Capsule Capacity,Home & Garden,AmazonBasics,AmazonBasics Nespresso Pod Storage Drawer - 50 Capsule Capacity. Category: Home & Garden. Brand: AmazonBasics,data\images\B010RLCH2U.jpg
B017JG41PC,"Kindle E-reader - White, 6 Glare-Free Touchscreen Display, Wi-Fi - Includes Special Offers","Office Supplies,Electronics",Amazon,"Kindle E-reader - White, 6 Glare-Free Touchscreen Display, Wi-Fi - Includes Special Offers. Category: Office Supplies,Electronics. Brand: Amazon",data\images\B017JG41PC.jpg
B0189XYY0Q,"Fire HD 10 Tablet, 10.1 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Silver Aluminum","Office Supplies,Electronics",Amazon,"Fire HD 10 Tablet, 10.1 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Silver Aluminum. Category: Office Supplies,Electronics. Brand: Amazon",data\images\B0189XYY0Q.jpg
B0189XZRTI,"Fire HD 10 Tablet, 10.1 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Silver Aluminum","Office Supplies,Electronics",Amazon,"Fire HD 10 Tablet, 10.1 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Silver Aluminum. Category: Office Supplies,Electronics. Brand: Amazon",data\images\B0189XZRTI.jpg
B018SZT3BK,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Black",Electronics,Amazon,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Black. Category: Electronics. Brand: Amazon",data\images\B018SZT3BK.jpg
B018T075DC,"Fire HD 8 Tablet with Alexa, 8 HD Display, 16 GB, Tangerine - with Special Offers",Electronics,Amazon,"Fire HD 8 Tablet with Alexa, 8 HD Display, 16 GB, Tangerine - with Special Offers. Category: Electronics. Brand: Amazon",data\images\B018T075DC.jpg
B018Y224PY,"Fire Tablet with Alexa, 7"" Display, 16 GB, Magenta - with Special Offers",Electronics,Amazon,"Fire Tablet with Alexa, 7"" Display, 16 GB, Magenta - with Special Offers. Category: Electronics. Brand: Amazon",data\images\B018Y224PY.jpg
B018Y225IA,"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",Electronics,Amazon,"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue. Category: Electronics. Brand: Amazon",data\images\B018Y225IA.jpg
B018Y226XO,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Pink Kid-Proof Case","Toys & Games,Electronics",Amazon,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Pink Kid-Proof Case. Category: Toys & Games,Electronics. Brand: Amazon",data\images\B018Y226XO.jpg
B018Y22BI4,"Fire Tablet, 7 Display, Wi-Fi, 16 GB - Includes Special Offers, Black",Electronics,Amazon,"Fire Tablet, 7 Display, Wi-Fi, 16 GB - Includes Special Offers, Black. Category: Electronics. Brand: Amazon",data\images\B018Y22BI4.jpg
B018Y22C2Y,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",Electronics,Amazon,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case. Category: Electronics. Brand: Amazon",data\images\B018Y22C2Y.jpg
B018Y23MNM,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Electronics,Amazon,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case. Category: Electronics. Brand: Amazon",data\images\B018Y23MNM.jpg
B01ACEKAJY,"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Black",Electronics,Amazon,"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Black. Category: Electronics. Brand: Amazon",data\images\B01ACEKAJY.jpg
B01AHB9C1E,"Fire HD 8 Tablet with Alexa, 8"" HD Display, 32 GB, Tangerine - with Special Offers",Electronics,Amazon,"Fire HD 8 Tablet with Alexa, 8"" HD Display, 32 GB, Tangerine - with Special Offers. Category: Electronics. Brand: Amazon",data\images\B01AHB9C1E.jpg
B01AHB9CN2,"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Electronics,Amazon,"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta. Category: Electronics. Brand: Amazon",data\images\B01AHB9CN2.jpg
B01AHB9CYG,"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",Electronics,Amazon,"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta. Category: Electronics. Brand: Amazon",data\images\B01AHB9CYG.jpg
B01AHBBG04,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Blue",Electronics,Amazon,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Blue. Category: Electronics. Brand: Amazon",data\images\B01AHBBG04.jpg
B01AHBDCKQ,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Blue",Electronics,Amazon,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 32 GB - Includes Special Offers, Blue. Category: Electronics. Brand: Amazon",data\images\B01AHBDCKQ.jpg
B01B66989K,AmazonBasics 11.6-Inch Laptop Sleeve,Electronics,Amazonbasics,AmazonBasics 11.6-Inch Laptop Sleeve. Category: Electronics. Brand: Amazonbasics,data\images\B01B66989K.jpg
B01BH83OOM,Amazon Tap - Alexa-Enabled Portable Bluetooth Speaker,Electronics,Amazon,Amazon Tap - Alexa-Enabled Portable Bluetooth Speaker. Category: Electronics. Brand: Amazon,data\images\B01BH83OOM.jpg
B01E6AO69U,Amazon Echo – White,Electronics,Amazon,Amazon Echo – White. Category: Electronics. Brand: Amazon,data\images\B01E6AO69U.jpg
B01GAGYVU2,Certified Refurbished Amazon Echo,Electronics,Amazon,Certified Refurbished Amazon Echo. Category: Electronics. Brand: Amazon,data\images\B01GAGYVU2.jpg
B01IO618J8,"All-New Fire 7 Tablet with Alexa, 7"" Display, 8 GB - Marine Blue",Electronics,Amazon,"All-New Fire 7 Tablet with Alexa, 7"" Display, 8 GB - Marine Blue. Category: Electronics. Brand: Amazon",data\images\B01IO618J8.jpg
B01J24C0TI,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen","Electronics,Hardware",Amazon,"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen. Category: Electronics,Hardware. Brand: Amazon",data\images\B01J24C0TI.jpg
B01J94SBEY,"All-New Fire HD 8 Kids Edition Tablet, 8 HD Display, 32 GB, Blue Kid-Proof Case",Electronics,Amazon,"All-New Fire HD 8 Kids Edition Tablet, 8 HD Display, 32 GB, Blue Kid-Proof Case. Category: Electronics. Brand: Amazon",data\images\B01J94SBEY.jpg
B01J94SCAM,"All-New Fire HD 8 Kids Edition Tablet, 8 HD Display, 32 GB, Pink Kid-Proof Case",Electronics,Amazon,"All-New Fire HD 8 Kids Edition Tablet, 8 HD Display, 32 GB, Pink Kid-Proof Case. Category: Electronics. Brand: Amazon",data\images\B01J94SCAM.jpg
B01J94SWWU,"Amazon Fire HD 8 with Alexa (8"" HD Display Tablet)",Electronics,Amazon,"Amazon Fire HD 8 with Alexa (8"" HD Display Tablet). Category: Electronics. Brand: Amazon",data\images\B01J94SWWU.jpg
B01J94T1Z2,"All-New Fire HD 8 Tablet with Alexa, 8 HD Display, 32 GB, Marine Blue - with Special Offers",Electronics,Amazon,"All-New Fire HD 8 Tablet with Alexa, 8 HD Display, 32 GB, Marine Blue - with Special Offers. Category: Electronics. Brand: Amazon",data\images\B01J94T1Z2.jpg
B01J94YIT6,"All-New Fire HD 8 Tablet with Alexa, 8 HD Display, 16 GB, Marine Blue - with Special Offers",Electronics,Amazon,"All-New Fire HD 8 Tablet with Alexa, 8 HD Display, 16 GB, Marine Blue - with Special Offers. Category: Electronics. Brand: Amazon",data\images\B01J94YIT6.jpg
B01L7XWEQQ,AmazonBasics Silicone Hot Handle Cover/Holder - Red,Home & Garden,Amazonbasics,AmazonBasics Silicone Hot Handle Cover/Holder - Red. Category: Home & Garden. Brand: Amazonbasics,data\images\B01L7XWEQQ.jpg
B01N32NCPM,Amazon Fire TV with 4K Ultra HD and Alexa Voice Remote (Pendant Design) | Streaming Media Player,Electronics,Amazon,Amazon Fire TV with 4K Ultra HD and Alexa Voice Remote (Pendant Design) | Streaming Media Player. Category: Electronics. Brand: Amazon,data\images\B01N32NCPM.jpg
B06VTJWRJW,"All-New Kindle Oasis E-reader - 7 High-Resolution Display (300 ppi), Waterproof, Built-In Audible, 32 GB, Wi-Fi + Free Cellular Connectivity","Electronics,Media",Amazon,"All-New Kindle Oasis E-reader - 7 High-Resolution Display (300 ppi), Waterproof, Built-In Audible, 32 GB, Wi-Fi + Free Cellular Connectivity. Category: Electronics,Media. Brand: Amazon",data\images\B06VTJWRJW.jpg
B06XB29FPF,Amazon - Echo Plus w/ Built-In Hub - Silver,"Electronics,Hardware",Amazon,"Amazon - Echo Plus w/ Built-In Hub - Silver. Category: Electronics,Hardware. Brand: Amazon",data\images\B06XB29FPF.jpg
B06XCWLL12,"All-New Kindle Oasis E-reader - 7 High-Resolution Display (300 ppi), Waterproof, Built-In Audible, 32 GB, Wi-Fi - Includes Special Offers","Electronics,Media",Amazon,"All-New Kindle Oasis E-reader - 7 High-Resolution Display (300 ppi), Waterproof, Built-In Audible, 32 GB, Wi-Fi - Includes Special Offers. Category: Electronics,Media. Brand: Amazon",data\images\B06XCWLL12.jpg
B06XD5YCKX,"All-New Kindle Oasis E-reader - 7 High-Resolution Display (300 ppi), Waterproof, Built-In Audible, 8 GB, Wi-Fi - Includes Special Offers","Electronics,Media",Amazon,"All-New Kindle Oasis E-reader - 7 High-Resolution Display (300 ppi), Waterproof, Built-In Audible, 8 GB, Wi-Fi - Includes Special Offers. Category: Electronics,Media. Brand: Amazon",data\images\B06XD5YCKX.jpg
B073SQYXTW,Echo Spot Pair Kit (Black),Electronics,Amazon,Echo Spot Pair Kit (Black). Category: Electronics. Brand: Amazon,data\images\B073SQYXTW.jpg
B074MCBG25,Cat Litter Box Covered Tray Kitten Extra Large Enclosed Hooded Hidden Toilet,Animals & Pet Supplies,Amazonbasics,Cat Litter Box Covered Tray Kitten Extra Large Enclosed Hooded Hidden Toilet. Category: Animals & Pet Supplies. Brand: Amazonbasics,data\images\B074MCBG25.jpg
B0751RGYJV,Amazon Echo (2nd Generation) Smart Assistant Oak Finish Priority Shipping,Electronics,Amazon,Amazon Echo (2nd Generation) Smart Assistant Oak Finish Priority Shipping. Category: Electronics. Brand: Amazon,data\images\B0751RGYJV.jpg
B0752151W6,"All-new Echo (2nd Generation) with improved sound, powered by Dolby, and a new design Walnut Finish","Electronics,Furniture",Amazon,"All-new Echo (2nd Generation) with improved sound, powered by Dolby, and a new design Walnut Finish. Category: Electronics,Furniture. Brand: Amazon",data\images\B0752151W6.jpg
